timestamp,symbol,action,price,quantity,reason,mode,outcome,pnl
2026-07-31T23:34:59.999Z,BTC-USD,SKIP,62922.46,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62922.46 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-01T00:44:59.999Z,BTC-USD,BUY,62937.13,0.154848,Fast MA(9)=62905.50 crossed above Slow MA(21)=62899.63 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 62862.56.,raw,LOSS,-11.55
2026-08-01T02:14:59.999Z,BTC-USD,BUY,62952.40,0.154627,Fast MA(9)=62906.20 crossed above Slow MA(21)=62904.97 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 62924.48.,raw,LOSS,-4.32
2026-08-01T04:34:59.999Z,BTC-USD,BUY,62980.18,0.154490,Fast MA(9)=62957.27 crossed above Slow MA(21)=62956.86 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 62969.98.,raw,LOSS,-1.58
2026-08-01T06:54:59.999Z,BTC-USD,BUY,63015.02,0.154380,Fast MA(9)=62997.63 crossed above Slow MA(21)=62990.73 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 62988.03.,raw,LOSS,-4.17
2026-08-01T08:24:59.999Z,BTC-USD,BUY,63042.75,0.154246,Fast MA(9)=63014.31 crossed above Slow MA(21)=63011.92 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63089.59.,raw,WIN,7.22
2026-08-01T00:44:59.999Z,BTC-USD,SKIP,62937.13,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62937.13 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-01T02:14:59.999Z,BTC-USD,SKIP,62952.40,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62952.4 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-01T04:34:59.999Z,BTC-USD,SKIP,62980.18,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62980.18 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-01T06:54:59.999Z,BTC-USD,SKIP,63015.02,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63015.02 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-01T08:24:59.999Z,BTC-USD,SKIP,63042.75,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63015.02 closed as a LOSS 1.5h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-01T11:19:59.999Z,BTC-USD,BUY,62997.41,0.155092,Fast MA(9)=62990.75 crossed above Slow MA(21)=62989.21 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63041.74.,raw,WIN,6.88
2026-08-01T11:19:59.999Z,BTC-USD,SKIP,62997.41,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63015.02 closed as a LOSS 4.4h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-01T14:34:59.999Z,BTC-USD,BUY,63044.00,0.153876,Fast MA(9)=63029.88 crossed above Slow MA(21)=63026.91 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63000.00.,raw,LOSS,-6.77
2026-08-01T14:34:59.999Z,BTC-USD,SKIP,63044.00,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63044 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-01T19:39:59.999Z,BTC-USD,BUY,62417.85,0.155287,Fast MA(9)=62492.57 crossed above Slow MA(21)=62489.93 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 62454.72.,raw,WIN,5.73
2026-08-01T19:54:59.999Z,BTC-USD,BUY,62463.05,0.155266,Fast MA(9)=62462.24 crossed above Slow MA(21)=62459.73 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 62501.98.,raw,WIN,6.04
2026-08-01T19:39:59.999Z,BTC-USD,SKIP,62417.85,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63044 closed as a LOSS 5.1h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-01T19:54:59.999Z,BTC-USD,SKIP,62463.05,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63044 closed as a LOSS 5.3h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-02T00:14:59.999Z,BTC-USD,BUY,62869.45,0.156546,Fast MA(9)=62788.66 crossed above Slow MA(21)=62775.05 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 62920.68.,raw,WIN,8.02
2026-08-02T06:49:59.999Z,BTC-USD,BUY,63431.69,0.155285,Fast MA(9)=63404.07 crossed above Slow MA(21)=63402.77 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63431.69.,raw,WIN,0.00
2026-08-02T00:14:59.999Z,BTC-USD,SKIP,62869.45,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63044 closed as a LOSS 9.7h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-02T06:49:59.999Z,BTC-USD,SKIP,63431.69,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63044 closed as a LOSS 16.3h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-02T10:04:59.999Z,BTC-USD,BUY,63173.10,0.155648,Fast MA(9)=63203.55 crossed above Slow MA(21)=63202.18 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63073.86.,raw,LOSS,-15.45
2026-08-02T10:04:59.999Z,BTC-USD,SKIP,63173.10,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63173.1 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-02T12:44:59.999Z,BTC-USD,BUY,63080.07,0.155406,Fast MA(9)=63091.10 crossed above Slow MA(21)=63076.71 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 62999.99.,raw,LOSS,-12.44
2026-08-02T14:29:59.999Z,BTC-USD,BUY,63062.04,0.155253,Fast MA(9)=63041.06 crossed above Slow MA(21)=63037.52 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63039.23.,raw,LOSS,-3.54
2026-08-02T15:39:59.999Z,BTC-USD,BUY,63072.40,0.155171,Fast MA(9)=63044.69 crossed above Slow MA(21)=63044.26 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63082.71.,raw,WIN,1.60
2026-08-02T12:44:59.999Z,BTC-USD,SKIP,63080.07,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63080.07 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-02T14:29:59.999Z,BTC-USD,SKIP,63062.04,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63062.04 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-02T15:39:59.999Z,BTC-USD,SKIP,63072.40,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63062.04 closed as a LOSS 1.2h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-02T16:34:59.999Z,BTC-USD,BUY,63107.99,0.154449,Fast MA(9)=63049.59 crossed above Slow MA(21)=63047.21 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63238.16.,raw,WIN,20.10
2026-08-02T19:49:59.999Z,BTC-USD,BUY,63395.16,0.154067,Fast MA(9)=63294.37 crossed above Slow MA(21)=63288.35 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63389.01.,raw,LOSS,-0.95
2026-08-02T16:34:59.999Z,BTC-USD,SKIP,63107.99,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63062.04 closed as a LOSS 2.1h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-02T19:49:59.999Z,BTC-USD,SKIP,63395.16,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63395.16 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-02T23:59:59.999Z,BTC-USD,BUY,63499.49,0.154652,Fast MA(9)=63457.74 crossed above Slow MA(21)=63430.13 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63183.71.,raw,LOSS,-48.84
2026-08-02T23:59:59.999Z,BTC-USD,SKIP,63499.49,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63499.49 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-03T09:24:59.999Z,BTC-USD,BUY,62557.32,0.158580,Fast MA(9)=62451.96 crossed above Slow MA(21)=62440.26 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 62612.48.,raw,WIN,8.75
2026-08-03T12:59:59.999Z,BTC-USD,BUY,62617.33,0.158568,Fast MA(9)=62594.55 crossed above Slow MA(21)=62581.08 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63742.05.,raw,WIN,178.34
2026-08-03T16:34:59.999Z,BTC-USD,BUY,63783.00,0.158466,Fast MA(9)=63748.86 crossed above Slow MA(21)=63748.58 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63788.01.,raw,WIN,0.79
2026-08-03T09:24:59.999Z,BTC-USD,SKIP,62557.32,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63499.49 closed as a LOSS 9.4h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-03T12:59:59.999Z,BTC-USD,SKIP,62617.33,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63499.49 closed as a LOSS 13.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-03T16:34:59.999Z,BTC-USD,SKIP,63783.00,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63499.49 closed as a LOSS 16.6h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-03T17:24:59.999Z,BTC-USD,BUY,63934.08,0.158174,Fast MA(9)=63762.31 crossed above Slow MA(21)=63749.87 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63862.34.,raw,LOSS,-11.35
2026-08-03T19:29:59.999Z,BTC-USD,BUY,63920.22,0.158031,Fast MA(9)=63851.08 crossed above Slow MA(21)=63844.94 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63921.28.,raw,WIN,0.17
2026-08-03T20:24:59.999Z,BTC-USD,BUY,63891.44,0.158105,Fast MA(9)=63861.38 crossed above Slow MA(21)=63859.69 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63899.98.,raw,WIN,1.35
2026-08-03T17:24:59.999Z,BTC-USD,SKIP,63934.08,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63934.08 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-03T19:29:59.999Z,BTC-USD,SKIP,63920.22,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63934.08 closed as a LOSS 2.1h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-03T20:24:59.999Z,BTC-USD,SKIP,63891.44,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63934.08 closed as a LOSS 3.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-03T23:24:59.999Z,BTC-USD,BUY,63502.19,0.159426,Fast MA(9)=63510.80 crossed above Slow MA(21)=63505.23 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63443.40.,raw,LOSS,-9.37
2026-08-04T01:34:59.999Z,BTC-USD,BUY,63622.36,0.158978,Fast MA(9)=63419.40 crossed above Slow MA(21)=63409.67 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63622.96.,raw,WIN,0.10
2026-08-04T04:04:59.999Z,BTC-USD,BUY,63717.22,0.158743,Fast MA(9)=63730.72 crossed above Slow MA(21)=63724.48 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63764.99.,raw,WIN,7.58
2026-08-03T23:24:59.999Z,BTC-USD,SKIP,63502.19,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63502.19 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-04T01:34:59.999Z,BTC-USD,SKIP,63622.36,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63502.19 closed as a LOSS 2.2h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-04T04:04:59.999Z,BTC-USD,SKIP,63717.22,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63502.19 closed as a LOSS 4.7h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-04T08:09:59.999Z,BTC-USD,BUY,63606.43,0.159621,Fast MA(9)=63619.04 crossed above Slow MA(21)=63606.08 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63528.36.,raw,LOSS,-12.46
2026-08-04T08:09:59.999Z,BTC-USD,SKIP,63606.43,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63606.43 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-04T10:54:59.999Z,BTC-USD,BUY,63669.67,0.159337,Fast MA(9)=63502.07 crossed above Slow MA(21)=63498.77 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63820.44.,raw,WIN,24.02
2026-08-04T10:54:59.999Z,BTC-USD,SKIP,63669.67,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63606.43 closed as a LOSS 2.8h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-04T14:54:59.999Z,BTC-USD,BUY,64030.33,0.158841,Fast MA(9)=63858.67 crossed above Slow MA(21)=63828.27 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63872.21.,raw,LOSS,-25.12
2026-08-04T14:54:59.999Z,BTC-USD,SKIP,64030.33,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64030.33 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-04T16:19:59.999Z,BTC-USD,BUY,64009.06,0.158860,Fast MA(9)=64016.98 crossed above Slow MA(21)=63999.58 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63924.08.,raw,LOSS,-13.50
2026-08-04T17:34:59.999Z,BTC-USD,BUY,64121.52,0.158371,Fast MA(9)=64007.99 crossed above Slow MA(21)=63997.09 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64093.36.,raw,LOSS,-4.46
2026-08-04T16:19:59.999Z,BTC-USD,SKIP,64009.06,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64009.06 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-04T17:34:59.999Z,BTC-USD,SKIP,64121.52,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64121.52 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-04T21:04:59.999Z,BTC-USD,BUY,64266.00,0.158498,Fast MA(9)=64219.94 crossed above Slow MA(21)=64207.81 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64267.22.,raw,WIN,0.19
2026-08-04T21:04:59.999Z,BTC-USD,SKIP,64266.00,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64121.52 closed as a LOSS 3.5h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-04T22:54:59.999Z,BTC-USD,BUY,64161.40,0.158416,Fast MA(9)=64171.68 crossed above Slow MA(21)=64171.37 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64221.82.,raw,WIN,9.57
2026-08-04T22:54:59.999Z,BTC-USD,SKIP,64161.40,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64121.52 closed as a LOSS 5.3h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-05T01:39:59.999Z,BTC-USD,BUY,64223.89,0.158099,Fast MA(9)=64023.22 crossed above Slow MA(21)=64012.24 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64080.01.,raw,LOSS,-22.75
2026-08-05T01:39:59.999Z,BTC-USD,SKIP,64223.89,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64223.89 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-05T04:54:59.999Z,BTC-USD,BUY,64101.52,0.157125,Fast MA(9)=64109.75 crossed above Slow MA(21)=64107.01 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64265.59.,raw,WIN,25.78
2026-08-05T04:54:59.999Z,BTC-USD,SKIP,64101.52,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64223.89 closed as a LOSS 3.3h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-05T08:29:59.999Z,BTC-USD,BUY,64212.41,0.157289,Fast MA(9)=64108.89 crossed above Slow MA(21)=64099.27 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64080.16.,raw,LOSS,-20.80
2026-08-05T08:29:59.999Z,BTC-USD,SKIP,64212.41,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64212.41 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-05T10:09:59.999Z,BTC-USD,BUY,64089.13,0.157139,Fast MA(9)=64108.61 crossed above Slow MA(21)=64107.42 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63996.04.,raw,LOSS,-14.63
2026-08-05T10:09:59.999Z,BTC-USD,SKIP,64089.13,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64089.13 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-05T12:14:59.999Z,BTC-USD,BUY,64146.64,0.156770,Fast MA(9)=64059.58 crossed above Slow MA(21)=64053.04 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64085.63.,raw,LOSS,-9.56
2026-08-05T12:14:59.999Z,BTC-USD,SKIP,64146.64,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64146.64 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-05T14:19:59.999Z,BTC-USD,BUY,64500.01,0.156018,Fast MA(9)=64300.40 crossed above Slow MA(21)=64246.35 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64327.09.,raw,LOSS,-26.98
2026-08-05T16:34:59.999Z,BTC-USD,BUY,64645.11,0.155251,Fast MA(9)=64511.64 crossed above Slow MA(21)=64509.63 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64665.04.,raw,WIN,3.09
2026-08-05T14:19:59.999Z,BTC-USD,SKIP,64500.01,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64500.01 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-05T16:34:59.999Z,BTC-USD,SKIP,64645.11,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64500.01 closed as a LOSS 2.3h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-05T17:59:59.999Z,BTC-USD,BUY,64694.25,0.155102,Fast MA(9)=64610.65 crossed above Slow MA(21)=64605.80 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64698.93.,raw,WIN,0.73
2026-08-05T17:59:59.999Z,BTC-USD,SKIP,64694.25,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64500.01 closed as a LOSS 3.7h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-06T00:59:59.999Z,BTC-USD,BUY,64582.30,0.156019,Fast MA(9)=64604.93 crossed above Slow MA(21)=64602.33 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64541.94.,raw,LOSS,-6.30
2026-08-06T00:59:59.999Z,BTC-USD,SKIP,64582.30,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64582.3 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-06T04:29:59.999Z,BTC-USD,BUY,64637.98,0.155597,Fast MA(9)=64514.83 crossed above Slow MA(21)=64499.02 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64844.89.,raw,WIN,32.19
2026-08-06T04:29:59.999Z,BTC-USD,SKIP,64637.98,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64582.3 closed as a LOSS 3.5h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-06T07:14:59.999Z,BTC-USD,BUY,64871.49,0.155372,Fast MA(9)=64789.05 crossed above Slow MA(21)=64788.51 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64774.98.,raw,LOSS,-14.99
2026-08-06T07:14:59.999Z,BTC-USD,SKIP,64871.49,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64871.49 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-06T08:54:59.999Z,BTC-USD,BUY,64900.66,0.155846,Fast MA(9)=64802.61 crossed above Slow MA(21)=64799.25 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64630.39.,raw,LOSS,-42.12
2026-08-06T08:54:59.999Z,BTC-USD,SKIP,64900.66,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64900.66 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-06T14:14:59.999Z,BTC-USD,BUY,64389.39,0.153534,Fast MA(9)=64333.82 crossed above Slow MA(21)=64317.87 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64616.71.,raw,WIN,34.90
2026-08-06T17:09:59.999Z,BTC-USD,BUY,64678.88,0.153386,Fast MA(9)=64656.17 crossed above Slow MA(21)=64655.19 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64532.17.,raw,LOSS,-22.50
2026-08-06T20:09:59.999Z,BTC-USD,BUY,64466.66,0.153542,Fast MA(9)=64392.74 crossed above Slow MA(21)=64382.30 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64432.88.,raw,LOSS,-5.19
2026-08-07T00:34:59.999Z,BTC-USD,BUY,64280.27,0.153906,Fast MA(9)=64255.34 crossed above Slow MA(21)=64243.25 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64211.82.,raw,LOSS,-10.53
2026-08-06T14:14:59.999Z,BTC-USD,SKIP,64389.39,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64900.66 closed as a LOSS 5.3h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-06T17:09:59.999Z,BTC-USD,SKIP,64678.88,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64678.88 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-06T20:09:59.999Z,BTC-USD,SKIP,64466.66,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64466.66 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-07T00:34:59.999Z,BTC-USD,SKIP,64280.27,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64280.27 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-07T06:04:59.999Z,BTC-USD,BUY,64269.16,0.154253,Fast MA(9)=64209.45 crossed above Slow MA(21)=64204.09 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64304.04.,raw,WIN,5.38
2026-08-07T06:04:59.999Z,BTC-USD,SKIP,64269.16,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64280.27 closed as a LOSS 5.5h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-07T07:44:59.999Z,BTC-USD,BUY,64319.11,0.154310,Fast MA(9)=64314.42 crossed above Slow MA(21)=64310.18 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64544.71.,raw,WIN,34.81
2026-08-07T07:44:59.999Z,BTC-USD,SKIP,64319.11,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64280.27 closed as a LOSS 7.2h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-07T18:19:59.999Z,BTC-USD,BUY,64799.02,0.154323,Fast MA(9)=64720.93 crossed above Slow MA(21)=64720.85 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64662.18.,raw,LOSS,-21.12
2026-08-07T18:19:59.999Z,BTC-USD,SKIP,64799.02,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64799.02 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-07T19:24:59.999Z,BTC-USD,BUY,64894.51,0.154204,Fast MA(9)=64747.72 crossed above Slow MA(21)=64741.23 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64936.11.,raw,WIN,6.41
2026-08-07T19:24:59.999Z,BTC-USD,SKIP,64894.51,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64799.02 closed as a LOSS 1.1h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-07T21:19:59.999Z,BTC-USD,BUY,64926.33,0.153867,Fast MA(9)=64935.76 crossed above Slow MA(21)=64933.87 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64982.46.,raw,WIN,8.64
2026-08-07T21:19:59.999Z,BTC-USD,SKIP,64926.33,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64799.02 closed as a LOSS 3.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-07T23:59:59.999Z,BTC-USD,BUY,64891.61,0.153975,Fast MA(9)=64867.22 crossed above Slow MA(21)=64863.24 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64868.82.,raw,LOSS,-3.51
2026-08-08T01:04:59.999Z,BTC-USD,BUY,64884.76,0.153937,Fast MA(9)=64866.67 crossed above Slow MA(21)=64866.26 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64904.59.,raw,WIN,3.05
2026-08-07T23:59:59.999Z,BTC-USD,SKIP,64891.61,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64891.61 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-08T01:04:59.999Z,BTC-USD,SKIP,64884.76,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64891.61 closed as a LOSS 1.1h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-08T02:59:59.999Z,BTC-USD,BUY,64888.12,0.153629,Fast MA(9)=64880.81 crossed above Slow MA(21)=64879.41 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64962.43.,raw,WIN,11.42
2026-08-08T02:59:59.999Z,BTC-USD,SKIP,64888.12,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64891.61 closed as a LOSS 3.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-08T04:54:59.999Z,BTC-USD,BUY,64975.39,0.153689,Fast MA(9)=64969.25 crossed above Slow MA(21)=64969.16 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64975.39.,raw,WIN,0.00
2026-08-08T04:54:59.999Z,BTC-USD,SKIP,64975.38,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64891.61 closed as a LOSS 4.9h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-08T07:14:59.999Z,BTC-USD,BUY,64955.15,0.154001,Fast MA(9)=64957.74 crossed above Slow MA(21)=64955.50 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64910.32.,raw,LOSS,-6.90
2026-08-08T07:14:59.999Z,BTC-USD,SKIP,64955.15,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64955.15 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-08-08T08:49:59.999Z,BTC-USD,BUY,64957.06,0.154170,Fast MA(9)=64948.76 crossed above Slow MA(21)=64944.72 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64988.77.,raw,WIN,4.89
